1000.000000, 0.200000, 0.000000, 0.001000, -0.152826, 0.901382
1000.000000, 0.200000, 0.000000, 0.005750, -0.054946, 0.366023
1000.000000, 0.200000, 0.000000, 0.010500, -0.008727, 0.032226
1000.000000, 0.200000, 0.000000, 0.015250, -0.021212, 0.059542
1000.000000, 0.200000, 0.000000, 0.020000, -0.015357, 0.029770
1000.000000, 0.200000, 0.100000, 0.001000, -0.118894, 0.659377
1000.000000, 0.200000, 0.100000, 0.005750, -0.005289, 0.021516
1000.000000, 0.200000, 0.100000, 0.010500, -0.015265, 0.089709
1000.000000, 0.200000, 0.100000, 0.015250, -0.013368, 0.025201
1000.000000, 0.200000, 0.100000, 0.020000, -0.019444, 0.023984
1000.000000, 0.200000, 0.200000, 0.001000, -0.011439, 0.018334
1000.000000, 0.200000, 0.200000, 0.005750, -0.032435, 0.239668
1000.000000, 0.200000, 0.200000, 0.010500, -0.004988, 0.006128
1000.000000, 0.200000, 0.200000, 0.015250, -0.010446, 0.017901
1000.000000, 0.200000, 0.200000, 0.020000, -0.020799, 0.036227
1000.000000, 0.200000, 0.300000, 0.001000, -0.026546, 0.105613
1000.000000, 0.200000, 0.300000, 0.005750, -0.004582, 0.016563
1000.000000, 0.200000, 0.300000, 0.010500, -0.004926, 0.005549
1000.000000, 0.200000, 0.300000, 0.015250, -0.019454, 0.073652
1000.000000, 0.200000, 0.300000, 0.020000, -0.023443, 0.025205
1000.000000, 0.200000, 0.400000, 0.001000, -0.012379, 0.007678
1000.000000, 0.200000, 0.400000, 0.005750, -0.034272, 0.227875
1000.000000, 0.200000, 0.400000, 0.010500, -0.014091, 0.043931
1000.000000, 0.200000, 0.400000, 0.015250, -0.013183, 0.015719
1000.000000, 0.200000, 0.400000, 0.020000, -0.022252, 0.023137
1000.000000, 0.300000, 0.000000, 0.001000, -0.627198, 1.891358
1000.000000, 0.300000, 0.000000, 0.005750, -0.083613, 0.420681
1000.000000, 0.300000, 0.000000, 0.010500, -0.030998, 0.097840
1000.000000, 0.300000, 0.000000, 0.015250, -0.025181, 0.069519
1000.000000, 0.300000, 0.000000, 0.020000, -0.039268, 0.102483
1000.000000, 0.300000, 0.100000, 0.001000, -0.141455, 0.518826
1000.000000, 0.300000, 0.100000, 0.005750, -0.087701, 0.490202
1000.000000, 0.300000, 0.100000, 0.010500, -0.011164, 0.035263
1000.000000, 0.300000, 0.100000, 0.015250, -0.035739, 0.221680
1000.000000, 0.300000, 0.100000, 0.020000, -0.028645, 0.049784
1000.000000, 0.300000, 0.200000, 0.001000, -0.093772, 0.462708
1000.000000, 0.300000, 0.200000, 0.005750, -0.135841, 0.730310
1000.000000, 0.300000, 0.200000, 0.010500, -0.018818, 0.062738
1000.000000, 0.300000, 0.200000, 0.015250, -0.023388, 0.060732
1000.000000, 0.300000, 0.200000, 0.020000, -0.056559, 0.294844
1000.000000, 0.300000, 0.300000, 0.001000, -0.218842, 1.092193
1000.000000, 0.300000, 0.300000, 0.005750, -0.009845, 0.047231
1000.000000, 0.300000, 0.300000, 0.010500, -0.012165, 0.045464
1000.000000, 0.300000, 0.300000, 0.015250, -0.022009, 0.054007
1000.000000, 0.300000, 0.300000, 0.020000, -0.024269, 0.029020
1000.000000, 0.300000, 0.400000, 0.001000, -0.070877, 0.377269
1000.000000, 0.300000, 0.400000, 0.005750, -0.015218, 0.062455
1000.000000, 0.300000, 0.400000, 0.010500, -0.010606, 0.014492
1000.000000, 0.300000, 0.400000, 0.015250, -0.020347, 0.031485
1000.000000, 0.300000, 0.400000, 0.020000, -0.055057, 0.117055
1000.000000, 0.400000, 0.000000, 0.001000, -0.360121, 0.966945
1000.000000, 0.400000, 0.000000, 0.005750, -0.039038, 0.114076
1000.000000, 0.400000, 0.000000, 0.010500, -0.084771, 0.365005
1000.000000, 0.400000, 0.000000, 0.015250, -0.025482, 0.048674
1000.000000, 0.400000, 0.000000, 0.020000, -0.023537, 0.036005
1000.000000, 0.400000, 0.100000, 0.001000, -0.544268, 1.628537
1000.000000, 0.400000, 0.100000, 0.005750, -0.181055, 0.888407
1000.000000, 0.400000, 0.100000, 0.010500, -0.040942, 0.218516
1000.000000, 0.400000, 0.100000, 0.015250, -0.035307, 0.103050
1000.000000, 0.400000, 0.100000, 0.020000, -0.026593, 0.035633
1000.000000, 0.400000, 0.200000, 0.001000, -0.370349, 1.220628
1000.000000, 0.400000, 0.200000, 0.005750, -0.036034, 0.131181
1000.000000, 0.400000, 0.200000, 0.010500, -0.025310, 0.066822
1000.000000, 0.400000, 0.200000, 0.015250, -0.040338, 0.102237
1000.000000, 0.400000, 0.200000, 0.020000, -0.040273, 0.089349
1000.000000, 0.400000, 0.300000, 0.001000, -0.255572, 1.045937
1000.000000, 0.400000, 0.300000, 0.005750, -0.174972, 0.784279
1000.000000, 0.400000, 0.300000, 0.010500, -0.082253, 0.522016
1000.000000, 0.400000, 0.300000, 0.015250, -0.027276, 0.045633
1000.000000, 0.400000, 0.300000, 0.020000, -0.034498, 0.042040
1000.000000, 0.400000, 0.400000, 0.001000, -0.113317, 0.625666
